Note: The following shows the ratings of three different participants in the same questionnaire.

Questionnaire ID	Colors	Shapes	Materials	Textures	Categories	Appearances	Actions	Biological States	Emotional States	Overall Emotions	Quantities	Interaction Relationships	Spatial Relationships	Positions in the figure	Layouts	Occlusion Relationships	Density Relationships	Environments	Relative Proportions	Styles	Lighting	Photographic Compositions
1495	4	4	4	4	4	4	1	4	3	4	4	3	3	4	4	4	3	4	4	4	2	4
1495	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
1496	4	4	2	2	4	4	5	4	3	4	5	4	4	4	1	4	3	4	4	4	5	4
1496	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4
1496	3	3	3	4	5	4	5	4	3	3	5	4	4	4	4	3	4	3	4	4	3	3
1497	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
1497	5	4	3	4	5	4	5	3	3	3	5	4	5	5	4	3	3	5	4	4	5	4
1497	5	5	5	5	5	4	5	5	5	4	5	4	5	4	4	4	4	5	4	4	4	4
1498	4	4	3	5	5	4	4	3	3	3	5	4	3	3	4	3	4	4	4	4	3	4
1498	5	5	5	4	5	5	5	5	5	3	5	4	3	5	4	3	3	3	4	4	4	4
1498	4	4	3	3	5	4	1	2	2	4	4	1	1	4	2	2	3	3	2	5	4	4
1499	5	5	5	5	4	5	5	5	5	5	5	5	5	3	5	5	5	5	5	4	5	5
1499	4	5	4	4	5	4	5	5	2	2	4	5	2	3	3	4	4	5	4	5	5	4
1499	4	4	4	2	4	4	2	4	3	3	3	4	4	4	4	2	4	4	4	5	4	4
1500	3	2	4	4	4	3	1	2	3	3	3	2	3	3	4	4	3	4	4	3	4	2
1500	4	5	5	5	5	5	4	4	4	4	3	5	4	4	4	4	4	4	4	4	4	4
1500	3	4	5	5	5	4	4	4	3	3	3	4	4	3	4	4	4	4	4	3	4	4
1501	4	4	4	4	5	4	4	4	5	4	3	4	4	4	4	4	4	4	4	4	4	4
1501	3	4	3	4	5	5	4	4	4	4	3	5	3	3	3	3	3	4	4	2	3	4
1501	3	4	4	5	5	3	2	3	4	3	2	3	3	3	3	3	3	3	4	2	3	3
1502	3	3	3	4	4	4	4	4	3	3	4	4	3	3	3	4	3	2	4	2	4	4
1502	3	4	3	3	4	4	5	3	4	4	3	3	3	3	3	3	3	3	3	4	3	3
1502	3	3	3	3	3	3	3	3	4	4	4	3	3	3	3	3	3	3	3	4	3	3
1503	3	4	3	4	5	3	3	3	4	4	4	3	3	3	3	3	3	3	4	4	3	3
1503	3	3	3	3	3	3	3	3	4	4	3	3	3	3	3	3	3	3	3	4	3	3
1503	4	4	4	4	4	3	3	4	4	4	4	3	3	4	3	3	3	3	4	4	3	3
1504	3	3	3	3	4	3	4	3	3	3	4	4	3	3	3	3	3	3	3	4	3	3
1504	4	4	3	4	4	4	5	5	4	3	5	4	3	3	3	4	3	3	3	4	3	3
1504	4	4	4	4	5	4	3	3	3	3	5	4	4	3	3	4	4	3	3	4	4	3
1505	5	5	4	4	5	5	4	4	4	4	3	3	3	3	3	4	3	4	4	4	4	3
1505	5	4	4	4	5	4	4	4	4	4	4	3	4	3	3	3	4	3	4	4	3	3
1505	5	5	5	5	5	4	3	4	3	3	2	4	4	3	3	3	2	4	3	4	3	3
1506	3	4	4	4	4	3	4	4	5	4	1	4	3	3	3	3	4	3	4	4	3	3
1506	3	2	4	3	5	1	4	3	4	4	1	4	3	3	3	3	3	4	2	4	3	3
1506	4	4	4	4	4	4	4	4	4	4	1	4	3	4	4	4	3	4	4	5	5	4
1507	4	5	4	5	5	4	4	4	4	3	3	4	3	3	4	3	3	3	3	4	3	3
1507	4	4	4	4	4	4	4	4	4	5	4	5	5	5	5	5	5	5	5	2	4	5
1507	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	3	4	4	2	4	4
1508	4	5	5	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5
1508	4	3	4	3	4	4	4	4	4	4	4	4	5	4	4	3	3	4	5	4	5	4
1508	5	5	5	5	5	3	3	3	5	5	5	3	3	3	3	3	4	3	3	4	3	3
1509	4	4	5	4	4	5	5	5	5	5	4	5	5	4	5	4	4	4	3	2	3	3
1509	5	5	5	2	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
1509	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	5	3	3
1510	5	5	3	4	5	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
1510	4	4	4	4	4	3	3	3	3	3	3	4	3	3	4	4	3	3	3	5	3	3
1510	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	4	4	4	4	4
1511	3	3	4	4	4	4	3	4	4	4	4	3	3	3	3	3	3	3	3	5	3	3
1511	4	4	4	4	4	4	5	5	5	5	5	4	3	3	3	4	4	4	4	4	4	4
1511	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
1512	4	4	4	4	4	5	4	4	4	4	4	3	3	3	3	3	3	4	4	4	3	4
1512	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	3	4	4
1512	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3	4
1513	5	5	5	5	5	5	5	5	5	4	5	5	4	4	4	4	4	5	4	4	4	4
1513	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	4	4	3	4
1513	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	2	3	3
1514	3	4	4	4	4	3	4	4	3	3	4	4	3	3	4	3	4	3	4	4	3	4
1514	2	4	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	1	4	3
1514	3	3	3	3	3	3	4	3	3	3	4	4	3	3	3	3	3	3	3	1	3	3
1515	2	2	2	2	4	2	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	2
1515	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3
1515	3	3	3	3	5	4	4	4	4	4	4	3	3	3	4	3	4	3	4	4	4	4
1516	5	3	4	3	5	3	4	3	3	3	5	3	5	3	3	3	3	3	3	4	3	3
1516	5	3	3	4	5	4	5	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4
1516	5	5	5	5	5	5	5	5	3	3	5	5	5	5	5	5	5	3	5	5	5	4
1517	3	4	4	3	5	4	5	4	4	3	4	4	4	4	3	3	3	4	3	4	4	3
1517	5	5	5	5	5	5	5	5	3	5	4	5	3	3	5	5	5	3	5	5	5	3
1517	3	3	3	3	5	3	4	4	3	3	3	5	3	3	3	3	3	3	3	3	3	3
1518	5	3	3	3	5	5	3	5	5	3	3	2	2	1	4	5	5	2	5	5	5	3
1518	3	3	3	3	4	4	3	3	4	4	3	3	3	3	3	3	3	3	3	3	3	3
1518	4	4	4	4	4	4	5	4	4	4	4	4	3	3	3	3	4	4	4	4	4	2
1519	3	3	3	3	4	3	5	4	3	3	4	4	3	3	3	3	3	3	3	3	3	3
1519	2	4	4	4	4	3	5	5	5	4	4	4	3	3	4	4	4	3	4	4	3	3
1519	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	2	2	4
1520	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4
1520	4	4	4	4	4	4	4	4	4	4	4	4	3	4	3	3	3	4	4	4	4	3
1520	4	4	2	2	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
1521	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	4	4	4	4	4	3
1521	4	4	5	2	4	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4
1521	5	5	5	3	5	5	5	5	5	5	5	5	5	5	5	3	5	5	3	4	5	4
1522	4	4	4	2	4	4	2	4	3	4	4	4	4	4	4	4	5	4	4	5	4	4
1522	3	4	2	2	4	2	4	2	4	3	4	5	3	3	3	4	3	5	3	3	2	4
1522	5	5	5	5	5	5	4	3	4	4	5	2	3	3	3	4	4	4	4	4	5	4
1523	2	2	3	3	5	5	2	4	4	4	3	2	2	3	4	2	4	5	4	4	4	4
1523	4	4	4	4	4	4	5	4	4	4	5	4	4	4	4	4	4	4	4	5	4	4
1523	4	3	3	3	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	2	3
1524	5	5	5	3	4	4	5	5	5	4	5	5	4	4	4	4	4	5	4	5	5	5
1524	5	3	3	4	4	4	4	4	4	4	4	4	3	4	4	4	3	4	3	4	3	4
1524	5	4	5	4	5	5	3	3	5	5	3	4	4	4	4	4	3	3	4	4	3	2
1525	4	3	3	4	4	4	4	3	4	3	4	3	2	3	3	4	3	3	1	4	4	4
1525	5	5	4	5	5	4	4	3	3	3	5	3	4	3	3	3	3	4	5	4	4	5
1525	3	3	3	3	4	4	4	4	3	3	4	4	3	3	3	3	3	4	4	4	4	3
1526	5	5	5	5	5	5	3	3	3	3	3	3	2	3	3	3	3	3	3	5	1	4
1526	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3
1526	5	5	5	5	5	5	3	3	3	3	5	3	3	3	3	3	3	3	3	4	3	3
1527	3	3	4	4	4	3	4	3	3	3	5	4	3	3	3	3	3	3	4	4	3	3
1527	5	5	5	5	5	5	5	3	3	3	5	5	3	3	4	3	3	5	3	5	3	3
1527	3	3	3	3	4	2	3	3	2	4	3	4	3	3	3	5	2	2	3	1	3	3
1528	5	5	5	5	5	3	5	3	3	3	4	5	3	3	3	3	3	5	3	3	4	3
1528	4	3	4	3	4	2	5	3	3	4	3	4	3	2	4	2	3	3	3	3	5	3
1528	4	4	4	4	3	3	4	4	3	3	3	4	3	3	3	3	3	5	3	5	3	4
1529	4	3	4	3	2	2	3	4	4	2	4	2	3	2	3	2	4	4	3	2	5	3
1529	4	4	4	4	4	4	4	4	4	4	3	4	4	3	3	3	3	4	3	4	4	3
1529	3	3	3	3	4	4	3	4	3	4	4	2	2	3	3	3	4	3	3	2	3	3
1530	3	3	3	3	4	4	4	4	3	4	4	3	3	3	3	3	3	4	3	4	4	4
1530	3	3	3	3	4	4	2	3	3	3	4	3	3	2	3	3	3	4	4	3	3	3
1530	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5
1531	3	3	3	4	4	4	4	4	3	4	4	3	3	2	4	3	2	3	4	4	4	2
1531	4	4	4	4	4	3	3	3	3	4	3	4	3	2	3	3	3	4	3	3	3	3
1531	5	4	4	4	5	4	5	4	4	3	4	4	3	3	3	3	3	3	3	4	3	3
1532	4	4	4	4	4	3	4	2	3	3	4	2	2	3	3	3	3	3	2	4	3	3
1532	5	5	4	5	4	5	4	4	5	5	1	4	3	3	4	5	3	3	4	5	3	3
1532	4	2	4	4	4	4	2	3	3	3	2	4	3	3	2	2	3	3	4	4	3	3
1533	5	4	5	4	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	3
1533	4	4	4	4	4	4	2	3	3	3	4	2	3	2	3	3	3	3	3	4	4	3
1533	4	3	3	3	5	3	5	3	3	3	3	5	3	3	3	3	3	3	3	4	3	3
1534	4	4	4	4	4	4	4	3	3	3	3	4	3	3	3	4	3	3	4	4	3	3
1534	4	4	4	4	5	5	5	3	3	3	5	5	5	3	3	3	3	3	5	5	3	3
1534	3	3	4	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	4	3	3
1535	3	4	3	4	5	4	5	4	5	5	3	5	3	3	3	3	5	3	5	5	3	3
1535	3	3	3	3	3	3	4	3	4	4	4	3	3	3	3	3	3	3	3	4	3	3
1535	3	3	3	3	4	4	5	5	4	5	4	5	4	3	3	3	4	4	3	4	3	3
1536	3	3	3	3	4	3	4	3	3	3	3	3	3	3	3	3	3	3	3	4	3	4
1536	4	3	3	3	5	4	5	5	3	3	4	3	3	3	3	3	3	3	3	2	3	3
1536	4	4	5	5	4	4	5	4	4	4	5	4	5	5	4	4	4	4	4	4	4	4
1537	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	2	3	3
1537	4	4	4	2	4	2	2	4	3	4	4	4	2	4	2	3	4	3	4	4	2	2
1537	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	3	3
1538	5	4	4	4	4	4	5	4	5	4	3	4	4	4	4	4	3	4	4	5	4	3
1538	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	3	3	5	3	3	4	3
1538	4	4	4	4	4	4	4	3	5	4	3	3	3	3	3	3	3	3	4	4	3	3
1539	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	3	4	3	3	3	3
1539	3	2	4	4	4	4	4	3	3	3	3	4	3	3	3	3	3	3	4	4	3	3
1539	3	2	4	4	4	2	4	4	3	3	4	4	3	3	4	4	3	3	4	4	4	4
1540	5	3	4	4	2	2	4	3	3	3	3	3	3	3	3	3	3	3	3	4	3	3
1540	4	4	4	4	4	3	3	3	3	3	4	3	3	3	3	3	3	3	4	4	3	4
1540	5	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	3	2	3	3
1601	4	3	3	3	4	4	5	4	3	3	1	4	4	3	3	3	3	3	3	3	3	3
1601	5	4	4	4	4	4	5	4	3	4	1	4	4	4	4	4	4	3	4	4	4	5
1601	4	4	4	4	4	2	4	4	4	4	1	4	4	4	4	4	4	4	4	3	4	4
1602	5	5	5	4	5	5	4	4	3	4	4	4	4	3	4	4	3	3	4	4	4	2
1602	4	3	2	3	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	3	5	4
1602	4	4	2	4	4	4	4	3	3	3	4	4	3	3	3	3	3	3	4	4	3	3
1603	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	3	3	3
1603	4	4	4	4	5	4	4	3	3	3	4	5	5	3	3	4	3	3	4	4	3	3
1603	4	4	4	4	5	3	5	4	4	3	4	4	4	4	4	4	3	4	4	3	4	4
1604	2	4	4	4	4	2	1	3	3	3	4	1	2	3	3	3	3	3	1	1	3	3
1604	4	3	3	4	4	1	2	3	3	3	4	1	4	4	3	2	2	3	1	2	3	2
1604	3	5	3	3	4	3	3	3	3	3	5	1	2	3	1	3	3	3	1	1	3	3
1605	4	4	4	4	4	5	5	5	3	3	5	5	5	4	5	5	5	4	5	5	5	5
1605	4	4	4	4	4	3	4	4	4	3	3	3	4	4	3	3	2	4	3	3	4	4
1605	3	4	5	4	4	3	4	4	3	3	5	4	3	3	3	3	3	3	3	4	4	3
1606	5	4	5	5	5	4	4	3	4	4	1	5	4	4	4	4	4	4	5	5	4	4
1606	5	5	5	5	5	4	5	5	3	3	5	4	5	5	4	3	3	3	4	5	3	3
1606	3	4	4	3	3	3	4	3	3	3	5	4	4	4	3	4	4	3	4	3	4	3
1607	5	4	5	4	5	5	5	4	3	3	5	5	3	4	4	4	5	4	4	5	4	4
1607	5	5	5	5	5	4	5	5	3	3	5	5	4	4	4	3	3	4	3	5	4	3
1607	4	4	4	4	4	3	4	3	3	3	4	3	2	3	2	3	4	4	3	3	3	3
1608	5	5	5	5	5	5	5	5	3	4	5	4	5	4	4	4	4	4	4	5	5	3
1608	1	3	4	4	4	4	4	3	3	3	3	3	4	3	4	3	4	3	4	4	3	3
1608	4	4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	3	4	4	4	4
1609	3	4	4	3	5	4	4	3	3	3	4	4	4	3	4	3	4	3	4	4	3	3
1609	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	3
1609	4	4	4	4	4	4	5	4	4	4	5	4	4	3	4	4	3	4	3	4	4	3
1610	3	3	4	3	4	3	4	4	4	4	4	4	4	4	4	4	4	4	4	2	3	3
1610	4	4	4	4	4	4	4	4	3	4	5	4	4	3	3	3	3	3	3	4	3	3
1610	3	5	4	4	5	4	5	4	4	3	4	4	4	4	4	4	4	4	4	4	4	4
1611	4	4	4	4	4	4	4	4	3	3	5	4	3	4	4	3	3	3	3	4	3	3
1611	4	4	5	5	5	4	3	4	3	3	5	4	4	4	4	3	4	4	4	4	3	4
1611	4	4	5	5	5	3	3	3	3	3	5	3	3	3	3	3	3	3	3	5	3	3
1612	4	4	2	4	4	4	3	4	3	3	3	4	4	4	4	2	4	4	4	4	4	3
1612	4	5	2	5	5	3	4	4	3	3	3	5	4	3	3	4	3	3	3	5	3	3
1612	5	5	2	5	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5
1613	5	5	5	5	5	3	5	4	3	3	5	5	5	3	3	4	3	3	5	5	3	3
1613	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5	5
1613	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	3	4	4	4	3	3
1614	5	5	5	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5
1614	4	4	4	2	4	4	4	3	3	3	4	4	4	3	4	4	3	3	4	4	2	3
1614	4	4	4	4	4	4	4	4	3	3	4	3	3	3	3	4	3	3	3	4	3	4
1615	4	4	4	4	4	2	4	4	3	3	4	4	3	3	4	4	4	3	4	4	3	3
1615	4	4	4	4	4	3	3	3	4	3	4	4	3	4	4	4	3	4	4	4	3	4
1615	3	4	4	4	4	4	4	3	3	3	4	3	3	4	4	4	3	3	4	2	3	4
1616	4	4	4	4	4	4	4	4	4	3	4	4	3	3	3	3	3	3	4	4	3	4
1616	3	3	3	3	4	4	4	3	4	4	5	5	4	3	3	3	4	4	4	5	4	5
1616	4	4	4	4	4	4	3	3	3	4	4	2	3	3	3	4	4	3	4	4	4	4
1617	3	3	4	4	5	3	4	3	3	4	4	4	4	5	4	5	3	4	4	4	4	4
1617	4	4	4	4	4	3	3	4	3	4	4	3	3	2	2	4	3	4	3	3	3	3
1617	4	4	4	4	5	3	5	3	3	3	5	3	4	3	3	3	3	5	3	5	5	3
1618	4	4	3	2	4	3	4	3	3	3	4	4	4	4	3	3	3	2	1	2	2	2
1618	4	4	4	4	4	4	4	3	2	4	5	4	3	3	3	3	3	3	3	4	3	3
1618	4	5	4	4	4	3	3	4	4	2	5	4	4	4	4	4	4	3	2	3	4	4
1619	4	4	4	4	4	3	4	4	4	4	4	4	3	3	3	3	3	3	3	4	3	3
1619	5	5	5	4	5	5	4	3	3	4	4	4	4	4	4	3	5	4	5	4	4	4
1619	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	3	3
1620	5	2	4	4	4	3	4	4	4	4	4	5	4	5	4	4	4	4	5	4	4	4
1620	4	1	1	1	1	4	4	4	3	3	4	4	4	4	4	4	4	4	4	4	3	4
1620	4	4	5	2	4	3	4	3	3	3	4	4	5	3	4	3	5	3	4	3	3	3
1621	4	4	4	4	4	4	4	4	3	3	4	4	4	4	4	4	4	4	4	4	3	4
1621	5	4	5	4	5	4	4	3	3	3	5	4	4	4	2	3	4	3	4	4	3	3
1621	4	4	4	4	4	4	4	4	4	4	4	4	2	2	2	2	4	4	4	4	4	4
1622	5	5	4	4	5	4	5	3	3	3	4	4	3	3	3	3	3	3	4	4	3	3
1622	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
1622	4	4	4	4	4	4	4	4	4	3	4	4	3	3	3	3	3	3	4	4	4	4
1623	4	4	4	4	4	4	4	2	4	4	4	1	1	1	1	1	1	4	4	4	4	2
1623	4	4	4	4	4	4	2	3	3	3	2	2	2	3	4	1	3	3	4	4	4	4
1623	5	5	5	4	4	4	4	4	3	3	4	4	4	4	2	4	4	4	4	4	4	4
1624	3	4	4	4	4	4	4	4	3	3	4	3	4	4	4	4	4	3	4	4	3	3
1624	4	4	4	5	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	5	4
1624	5	5	5	5	5	5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	5
1625	4	4	4	4	3	4	4	4	3	3	2	4	3	4	4	4	4	4	5	4	4	4
1625	5	5	5	5	5	5	4	4	5	5	1	5	5	5	5	5	5	5	5	5	5	5
1625	3	5	4	3	4	4	4	3	3	3	1	5	5	3	3	3	3	3	3	2	3	3
1626	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
1626	3	3	4	3	5	3	5	3	3	3	5	5	4	3	3	3	5	3	3	4	3	3
1626	3	4	4	3	4	3	4	3	3	3	4	4	4	3	3	3	4	3	3	4	3	3
1627	3	3	4	4	5	3	5	3	3	3	5	5	5	3	3	3	3	3	3	3	3	3
1627	3	4	4	3	4	3	4	3	3	3	4	5	4	3	3	3	3	3	3	4	3	3
1627	3	3	3	3	4	3	4	3	3	3	4	4	4	3	3	3	3	3	3	4	3	2
1628	3	4	5	4	4	3	4	3	3	3	5	3	4	3	3	3	3	3	3	4	3	3
1628	3	3	4	4	4	3	4	3	3	3	4	4	4	3	3	3	3	3	3	4	3	3
1628	4	4	5	4	5	3	5	3	3	3	5	4	4	4	4	4	3	3	4	4	3	3
1629	3	4	4	3	4	4	2	3	3	3	4	2	2	3	2	3	3	3	3	4	3	3
1629	4	5	4	4	5	1	1	3	3	3	5	1	1	1	2	1	3	3	2	5	3	3
1629	4	4	4	4	4	4	1	3	3	3	5	1	1	1	3	1	3	3	4	4	3	3
1630	4	4	4	4	5	3	4	3	3	2	5	4	3	4	4	3	3	3	3	3	3	3
1630	4	4	4	4	4	4	5	4	5	4	4	5	4	4	3	3	4	4	3	3	3	3
1630	3	3	3	3	3	3	2	3	3	4	3	3	3	3	3	3	3	3	3	3	3	3
1631	4	4	4	4	4	4	5	3	3	4	4	5	4	4	5	3	3	3	3	4	3	4
1631	4	4	3	3	3	3	3	4	3	3	4	3	2	3	3	3	3	3	3	3	3	3
1631	4	4	4	4	4	4	4	4	3	3	4	4	4	3	4	4	3	3	4	4	3	3
1632	3	3	3	3	3	4	4	3	3	3	4	3	4	3	3	3	3	3	3	3	3	3
1632	4	4	4	4	4	4	2	4	3	3	4	4	4	3	4	4	3	3	4	4	3	3
1632	4	4	4	4	4	4	4	4	3	3	4	3	4	4	4	4	3	3	4	4	3	3
1633	4	4	4	4	4	4	4	4	3	3	4	4	2	3	3	4	3	3	4	4	3	3
1633	4	4	4	4	4	4	4	4	3	3	4	4	4	4	4	3	3	3	2	4	3	3
1633	4	4	4	4	4	4	4	4	4	4	4	2	1	2	2	2	3	4	3	4	4	4
1634	4	4	4	4	4	4	4	4	3	3	4	4	4	3	3	3	3	3	4	3	3	3
1634	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	4	4
1634	3	4	4	3	4	5	5	3	3	3	4	4	4	4	4	4	3	3	4	4	3	3
1635	4	4	4	4	4	4	4	4	4	4	1	4	4	4	4	4	4	4	4	4	4	4
1635	4	4	4	4	5	4	4	3	3	3	4	4	4	3	5	4	4	3	4	4	3	3
1635	4	3	3	3	4	4	3	4	4	3	1	4	3	3	3	1	3	3	3	3	4	3
1636	3	4	4	4	5	4	4	4	3	3	4	4	4	4	4	4	3	3	4	4	3	3
1636	3	4	3	3	4	4	4	2	3	3	3	4	3	3	3	4	4	3	3	3	4	3
1636	3	3	3	3	4	4	3	3	3	3	4	4	3	3	4	3	3	3	3	4	3	3
1637	4	4	4	5	5	4	4	4	4	4	5	4	3	3	4	3	3	3	3	3	4	3
1637	3	3	3	3	4	3	4	4	3	3	4	4	3	3	3	3	3	3	3	4	3	3
1637	4	4	4	5	5	4	5	5	4	4	4	5	4	4	4	4	4	5	4	4	5	5
1638	3	3	3	3	4	4	4	4	3	3	4	1	1	3	2	1	3	4	3	1	3	3
1638	4	4	3	4	5	5	5	4	4	4	5	2	2	4	2	4	3	4	1	1	4	4
1638	4	4	4	4	5	3	4	4	3	3	5	2	1	3	2	3	3	4	3	2	4	4
1639	2	4	4	4	2	4	4	4	4	4	4	3	2	2	2	2	2	4	4	4	4	4
1639	4	4	4	5	4	3	5	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4
1639	5	4	4	4	4	5	4	4	4	4	5	4	5	4	4	4	4	4	4	4	4	4
1640	5	5	5	5	5	5	5	5	4	4	5	5	4	4	4	4	3	4	4	4	4	4
1640	5	4	4	5	5	4	5	4	4	4	5	5	4	4	4	4	4	4	5	4	4	4
1640	3	5	4	4	5	4	5	4	4	3	5	5	4	4	4	4	4	4	5	4	3	4
1641	4	4	4	4	4	4	2	4	4	4	2	2	4	4	4	4	4	4	4	4	2	4
1641	4	4	5	5	5	4	2	4	3	3	2	4	3	3	4	3	4	4	4	4	3	4
1641	5	4	4	5	5	5	4	4	4	4	5	4	4	3	3	3	3	4	4	4	4	4
1642	4	4	5	5	5	4	2	3	4	3	5	4	3	3	4	2	4	5	4	4	4	4
1642	3	3	3	4	4	4	4	4	3	4	4	4	3	3	3	3	4	3	4	4	3	3
1642	4	4	4	3	4	4	4	4	5	4	4	4	4	4	4	4	4	4	4	4	4	4
1643	4	4	4	4	4	4	5	5	4	4	4	4	3	3	3	3	4	5	3	4	4	3
1643	5	4	5	4	5	4	5	5	4	4	5	5	4	4	5	3	4	3	5	4	5	4
1643	4	4	4	4	4	3	5	4	5	4	4	4	4	4	4	3	4	3	3	4	3	3
1644	5	5	5	5	5	4	4	4	5	4	5	5	4	4	3	4	4	5	5	4	5	4
1644	4	4	3	4	4	3	2	4	4	4	2	4	2	2	2	2	4	4	4	2	2	4
1644	2	5	5	5	5	5	4	4	4	3	1	4	4	3	3	3	2	3	4	4	3	3
1645	4	4	4	3	4	3	4	4	2	4	2	4	4	3	3	4	4	3	2	4	4	2
1645	5	5	5	5	5	5	4	4	4	3	5	3	3	3	4	3	3	4	4	4	3	3
1645	4	4	5	4	5	4	4	4	4	3	4	4	4	4	4	4	2	5	4	4	5	4
1646	4	4	3	4	4	4	5	4	5	5	5	3	3	3	3	3	3	4	4	4	3	3
1646	3	4	4	4	5	4	5	5	5	4	5	3	3	3	3	3	3	3	3	2	3	3
1646	4	2	3	3	5	4	5	5	5	4	5	4	4	4	4	4	3	4	4	1	3	4
1647	4	4	5	5	5	3	5	4	5	4	5	4	3	4	3	4	3	4	4	4	3	3
1647	5	4	5	5	4	5	5	5	5	5	4	5	5	5	5	5	5	5	5	5	5	5
1647	4	4	4	4	4	4	4	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4
1648	3	5	5	5	5	3	5	5	4	3	5	5	5	5	5	5	3	4	1	1	4	5
1648	5	5	4	5	5	5	5	5	4	4	5	4	4	5	5	4	4	4	4	4	4	4
1648	4	4	4	4	4	4	5	3	3	3	5	4	3	3	4	4	3	3	4	4	3	4
1649	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
1649	4	4	4	4	5	4	4	3	3	3	5	4	3	3	4	3	3	4	4	5	4	4
1649	5	5	5	5	5	4	5	3	3	3	5	5	3	3	3	3	4	3	3	5	3	3
1650	4	4	4	4	4	4	4	4	3	3	5	4	3	3	3	3	4	4	4	4	4	4
1650	5	5	5	5	5	4	5	3	3	3	5	4	4	3	3	3	4	3	3	5	3	3
1650	4	3	4	4	4	3	4	4	3	3	5	4	2	4	4	4	4	4	4	4	4	4
1651	5	5	5	5	5	5	4	4	3	3	4	5	3	3	3	3	3	3	3	5	3	3
1651	5	4	5	5	5	4	4	4	3	2	5	3	4	3	3	3	3	4	4	5	4	3
1651	4	4	4	4	4	4	4	3	3	3	4	4	3	3	3	3	3	3	4	4	3	3
1652	5	4	3	3	5	3	2	3	2	3	5	2	2	1	2	4	4	3	2	5	3	4
1652	4	4	4	4	4	4	4	3	3	3	4	4	4	3	4	3	3	3	3	4	3	3
1652	4	4	5	5	5	4	2	3	3	3	5	2	2	3	4	4	3	3	4	5	4	3
1653	4	4	3	4	4	4	2	4	4	3	4	2	3	3	3	2	3	3	4	3	3	3
